mid,answer,probability,source
/m/012x4t,Best Collection,0.0,BRAIN
/m/012z8_,Let's Get It On,1.0,KGMATCHER: CANONICALIZED
/m/012z8_,Let's Get It On,0.0,BRAIN
/m/012z8_,Let's Get It On,0.6024431152345581,PRA
/m/03f5n1_,Playing in the Shadows,1.0,KGMATCHER: CANONICALIZED
/m/03f5n1_,Playing in the Shadows,0.0,BRAIN
/m/03f5n1_,Playing in the Shadows,0.5489789585285856,PRA
/m/012x4t,The Jazz Soul of Little Stevie Wonder,1.0,KGMATCHER: CANONICALIZED
/m/011xhx,Dressed to Kill,0.0,KGMATCHER: CANONICALIZED
/m/0l8g0,Fight Test,1.0,KGMATCHER: CANONICALIZED
/m/0l8g0,Fight Test,0.6306337218571969,PRA
/m/0197tq,Featuring,0.0,KGMATCHER: CANONICALIZED
/m/03fbc,Autumn,0.0,KGMATCHER: CANONICALIZED
/m/018x3,The BBC Sessions,0.0,KGMATCHER: CANONICALIZED
/m/0134pk,Greatest Hits 1973-1988,0.0,KGMATCHER: CANONICALIZED
/m/03h_fqv,Franks Wild Years,1.0,KGMATCHER: CANONICALIZED
/m/03h_fqv,Franks Wild Years,0.0,BRAIN
/m/03h_fqv,Franks Wild Years,0.5947607855735199,PRA
/m/02k5sc,Overexposed,1.0,KGMATCHER: CANONICALIZED
/m/02k5sc,Overexposed,0.0,BRAIN
/m/02k5sc,Overexposed,0.6504493256114346,PRA
/m/017n20,Abandoned Luncheonette,1.0,KGMATCHER: CANONICALIZED
/m/017n20,Abandoned Luncheonette,0.0,BRAIN
/m/017n20,Abandoned Luncheonette,0.7064095252569754,PRA
/m/01vrwfv,xXx,0.0,KGMATCHER: CANONICALIZED
/m/07mvp,Aftermath,1.0,KGMATCHER: CANONICALIZED
/m/07mvp,Aftermath,0.0,BRAIN
/m/03k3b,Choose Your Masques,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,Choose Your Masques,0.0,BRAIN
/m/03k3b,Choose Your Masques,0.6625515721796781,PRA
/m/013w7j,Jet CD,0.0,KGMATCHER: CANONICALIZED
/m/016l09,White Blood Cells,1.0,KGMATCHER: CANONICALIZED
/m/016l09,White Blood Cells,0.0,BRAIN
/m/016l09,White Blood Cells,0.8253026310049082,PRA
/m/0143q0,Crash Love,1.0,KGMATCHER: CANONICALIZED
/m/0143q0,Crash Love,0.0,BRAIN
/m/0143q0,Crash Love,0.8722910558855903,PRA
/m/015_8p,Pull the Pin,1.0,KGMATCHER: CANONICALIZED
/m/015_8p,Pull the Pin,0.0,BRAIN
/m/015_8p,Pull the Pin,0.5506564996585558,PRA
/m/0jg77,Year Zero,1.0,KGMATCHER: CANONICALIZED
/m/0jg77,Year Zero,0.7064597231229229,PRA
/m/0dbb3,The Complete Verve Studio Master Takes,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Dead Man,0.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Scary Monsters,1.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Scary Monsters,0.0,BRAIN
/m/01vsy7t,Scary Monsters,0.5823734199522367,PRA
/m/01fl3,Spirit of America,1.0,KGMATCHER: CANONICALIZED
/m/01fl3,Summer in Paradise,1.0,KGMATCHER: CANONICALIZED
/m/01fl3,Summer in Paradise,0.0,BRAIN
/m/0gdh5,Unplugged,0.0,KGMATCHER: CANONICALIZED
/m/017959,On the Night,1.0,KGMATCHER: CANONICALIZED
/m/017959,On the Night,0.0,BRAIN
/m/017959,On the Night,0.7940268432285174,PRA
/m/01_wfj,Rockpalast,1.0,KGMATCHER: CANONICALIZED
/m/01_wfj,Rockpalast,0.0,BRAIN
/m/01_wfj,Rockpalast,0.5506564996585558,PRA
/m/027rdwc,Until Now,1.0,KGMATCHER: CANONICALIZED
/m/027rdwc,Until Now,0.676349987437067,PRA
/m/01vs_yt,Collection,0.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Buffalo Springfield,0.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Buffalo Springfield,0.05000000074505806,BRAIN
/m/0140t7,Three Sides Live,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,Three Sides Live,0.0,BRAIN
/m/03f5tvj,Nick and Norah's Infinite Playlist,0.0,KGMATCHER: CANONICALIZED
/m/01vrnsk,Ringo Starr,0.0,KGMATCHER: CANONICALIZED
/m/01vrnsk,Ringo Starr,0.0,BRAIN
/m/0g_g2,Unknown,0.0,KGMATCHER: CANONICALIZED
/m/01wvp9,Doll Domination,1.0,KGMATCHER: CANONICALIZED
/m/01wvp9,Doll Domination,0.0,BRAIN
/m/01wvp9,Doll Domination,0.5592020503024115,PRA
/m/033s6,Black Magic Woman,0.0,KGMATCHER: CANONICALIZED
/m/03q763,Infest,1.0,KGMATCHER: CANONICALIZED
/m/03q763,Infest,0.0,BRAIN
/m/03q763,Infest,0.8253026310049082,PRA
/m/018gm9,Next Position Please,1.0,KGMATCHER: CANONICALIZED
/m/018gm9,Next Position Please,0.6392240596860037,PRA
/m/0d9xq,Ella Fitzgerald Sings the Irving Berlin Songbook,1.0,KGMATCHER: CANONICALIZED
/m/0d9xq,Ella Fitzgerald Sings the Irving Berlin Songbook,0.0,BRAIN
/m/0d9xq,Ella Fitzgerald Sings the Irving Berlin Songbook,0.4846976924839521,PRA
/m/04n32,The Essential Louis Armstrong,1.0,KGMATCHER: CANONICALIZED
/m/0k8t8kx,Love Sosa,0.0,KGMATCHER: CANONICALIZED
/m/07mvp,Hot Rocks 1964-1971,1.0,KGMATCHER: CANONICALIZED
/m/053yx,Cookin,0.0,KGMATCHER: CANONICALIZED
/m/01gg59,Duniya Dilwalon Ki,1.0,KGMATCHER: CANONICALIZED
/m/053yx,In a Silent Way,1.0,KGMATCHER: CANONICALIZED
/m/053yx,In a Silent Way,0.0,BRAIN
/m/015cqh,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/015cqh,Greatest Hits,0.0,BRAIN
/m/011hdn,From the Inside,0.0,KGMATCHER: CANONICALIZED
/m/011hdn,From the Inside,0.0,BRAIN
/m/016sqs,Always Never the Same,1.0,KGMATCHER: CANONICALIZED
/m/016sqs,Always Never the Same,0.0,BRAIN
/m/016sqs,Always Never the Same,0.5507163907672831,PRA
/m/0cfhb,Still life,0.0,KGMATCHER: CANONICALIZED
/m/02l840,Graduation,0.0,KGMATCHER: CANONICALIZED
/m/06mj4,Stadium Arcadium,1.0,KGMATCHER: CANONICALIZED
/m/06mj4,Stadium Arcadium,0.0,BRAIN
/m/06mj4,Stadium Arcadium,0.5194824664266192,PRA
/m/07c0j,Rarities,1.0,KGMATCHER: CANONICALIZED
/m/07c0j,Rarities,0.0,BRAIN
/m/0c9l1,See You on the Other Side,1.0,KGMATCHER: CANONICALIZED
/m/0c9l1,See You on the Other Side,0.0,BRAIN
/m/04qmr,Songs from the Underground,1.0,KGMATCHER: CANONICALIZED
/m/04qmr,Songs from the Underground,0.5507807166165449,PRA
/m/0ddkf,Songs From the Capeman,1.0,KGMATCHER: CANONICALIZED
/m/0ddkf,Songs From the Capeman,0.7940268432285174,PRA
/m/07c0j,Please Please Me,1.0,KGMATCHER: CANONICALIZED
/m/07c0j,Please Please Me,0.0,BRAIN
/m/07c0j,Please Please Me,0.5507163907672831,PRA
/m/025b26,Southside,0.0,KGMATCHER: CANONICALIZED
/m/072q26,The Boxer,0.0,KGMATCHER: CANONICALIZED
/m/0827v,Legendary Weapons,1.0,KGMATCHER: CANONICALIZED
/m/0827v,Legendary Weapons,0.5507163907672831,PRA
/m/03f3_p3,I Put a Spell on You,1.0,KGMATCHER: CANONICALIZED
/m/03f3_p3,I Put a Spell on You,0.0,BRAIN
/m/0gvqw50,Visions,0.0,KGMATCHER: CANONICALIZED
/m/02ft60,Franz Ferdinand,1.0,KGMATCHER: CANONICALIZED
/m/02ft60,Franz Ferdinand,0.0,BRAIN
/m/02ft60,Franz Ferdinand,0.9629642078142492,PRA
/m/09lwrt,Twilight,0.0,KGMATCHER: CANONICALIZED
/m/03qrk3,Gavin DeGraw,0.0,KGMATCHER: CANONICALIZED
/m/03qrk3,Gavin DeGraw,0.0,BRAIN
/m/01vrncs,Nashville Skyline,1.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Nashville Skyline,0.0,BRAIN
/m/01vrncs,Nashville Skyline,0.5911386181896112,PRA
/m/02whj,Thing-Fish,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Thing-Fish,0.0,BRAIN
/m/0m2l9,Trans,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Trans,0.0,BRAIN
/m/03fwln,KKKill The Fetus,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,Calling All Stations,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,Calling All Stations,0.0,BRAIN
/m/015df6,Out of Time,1.0,KGMATCHER: CANONICALIZED
/m/015df6,Out of Time,0.0,BRAIN
/m/015df6,Out of Time,0.5712323886861153,PRA
/m/0178kd,Kick,1.0,KGMATCHER: CANONICALIZED
/m/0178kd,Kick,0.0,BRAIN
/m/0178kd,Kick,0.6625515721796781,PRA
/m/01f3c6,Five Songs,0.0,KGMATCHER: CANONICALIZED
/m/01f3c6,Five Songs,0.0,BRAIN
/m/02_fj,The Sinatra Christmas Album,1.0,KGMATCHER: CANONICALIZED
/m/02_fj,The Sinatra Christmas Album,0.0,BRAIN
/m/016jts,The Gray Race,1.0,KGMATCHER: CANONICALIZED
/m/016jts,The Gray Race,0.0,BRAIN
/m/016jts,The Gray Race,0.5506564996585558,PRA
/m/015_30,The Feel of Neil Diamond,1.0,KGMATCHER: CANONICALIZED
/m/015_30,The Feel of Neil Diamond,0.0,BRAIN
/m/03f2_rc,A Christmas Collection,0.0,KGMATCHER: CANONICALIZED
/m/01403_,Screaming Bloody Murder,1.0,KGMATCHER: CANONICALIZED
/m/01403_,Screaming Bloody Murder,0.0,BRAIN
/m/01403_,Screaming Bloody Murder,0.5506564996585558,PRA
/m/01jfzm6,Band on the Run,1.0,KGMATCHER: CANONICALIZED
/m/01jfzm6,Band on the Run,0.05000000074505806,BRAIN
/m/01jfzm6,Band on the Run,0.6943694344600809,PRA
/m/01vtqml,Behind the Wall of Sleep,0.0,KGMATCHER: CANONICALIZED
/m/01_wfj,Recordings,1.0,KGMATCHER: CANONICALIZED
/m/01_wfj,Recordings,0.0,BRAIN
/m/01_wfj,Recordings,0.6392240596860037,PRA
/m/0fq0s89,Madness,0.0,KGMATCHER: CANONICALIZED
/m/01vzz1c,Cliff Sings,1.0,KGMATCHER: CANONICALIZED
/m/01vzz1c,Cliff Sings,0.0,BRAIN
/m/01vzz1c,Cliff Sings,0.6392240596860037,PRA
/m/03gqqf8,Sinners Never Sleep,1.0,KGMATCHER: CANONICALIZED
/m/0dtn7,The Peel Sessions,0.0,KGMATCHER: CANONICALIZED
/m/01s560x,Standing on the Shoulders of Giants,0.0,KGMATCHER: CANONICALIZED
/m/0bk1p,Queens,0.0,KGMATCHER: CANONICALIZED
/m/014kyy,The Legends Collection,0.0,KGMATCHER: CANONICALIZED
/m/07ccwh,Wide Open,1.0,KGMATCHER: CANONICALIZED
/m/07ccwh,Wide Open,0.8854090780668066,PRA
/m/02h7gb,Brushfire Fairytales,1.0,KGMATCHER: CANONICALIZED
/m/02h7gb,Brushfire Fairytales,0.0,BRAIN
/m/02h7gb,Brushfire Fairytales,0.5506564996585558,PRA
/m/02jq1,From Elvis in Memphis,1.0,KGMATCHER: CANONICALIZED
/m/02jq1,From Elvis in Memphis,0.0,BRAIN
/m/03j3ghh,Remember Me,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,CD single,0.0,KGMATCHER: CANONICALIZED
/m/0krh8,Self-Titled,0.0,KGMATCHER: CANONICALIZED
/m/0krh8,Self-Titled,0.0,BRAIN
/m/0krh8,Rage Against the Machine,1.0,KGMATCHER: CANONICALIZED
/m/0krh8,Rage Against the Machine,0.0,BRAIN
/m/0krh8,Rage Against the Machine,0.8277568774514984,PRA
/m/0ddkf,Old Friends,0.0,KGMATCHER: CANONICALIZED
/m/08w4pm,One for the Road,1.0,KGMATCHER: CANONICALIZED
/m/08w4pm,One for the Road,0.0,BRAIN
/m/01vsy7t,Serious Moonlight,1.0,KGMATCHER: CANONICALIZED
/m/053yx,Live-Evil,1.0,KGMATCHER: CANONICALIZED
/m/013w2r,Styx II,1.0,KGMATCHER: CANONICALIZED
/m/013w2r,Styx II,0.5506564996585558,PRA
/m/012vd6,Miracle on 34th Street,0.0,KGMATCHER: CANONICALIZED
/m/012vd6,Miracle on 34th Street,0.0,BRAIN
/m/0kbx8,Vanishing Point,0.0,KGMATCHER: CANONICALIZED
/m/0kbx8,Vanishing Point,0.0,BRAIN
/m/014kyy,A Decade of Steely Dan,1.0,KGMATCHER: CANONICALIZED
/m/014kyy,A Decade of Steely Dan,0.0,BRAIN
/m/015_30,Dreams,0.0,KGMATCHER: CANONICALIZED
/m/0dvqq,André 3000,0.0,KGMATCHER: CANONICALIZED
/m/0dvqq,André 3000,0.0,BRAIN
/m/01309x,Flag,1.0,KGMATCHER: CANONICALIZED
/m/01309x,Flag,0.0,BRAIN
/m/01309x,Flag,0.6392240596860037,PRA
/m/03bnv,Cloud Nine,1.0,KGMATCHER: CANONICALIZED
/m/03bnv,Cloud Nine,0.0,BRAIN
/m/03bnv,Cloud Nine,0.868209460656549,PRA
/m/07qnf,Head,1.0,KGMATCHER: CANONICALIZED
/m/07qnf,Head,0.6625515721796781,PRA
/m/0knhk,Comeblack,1.0,KGMATCHER: CANONICALIZED
/m/0knhk,Comeblack,0.5506564996585558,PRA
/m/0407f,Star Time,1.0,KGMATCHER: CANONICALIZED
/m/0407f,Star Time,0.43727513561295545,PRA
/m/04f7dsy,Kiss,0.0,KGMATCHER: CANONICALIZED
/m/04f7dsy,Kiss,0.0,BRAIN
/m/06w2sn5,Believe Acoustic,1.0,KGMATCHER: CANONICALIZED
/m/06w2sn5,Believe Acoustic,0.5489789585285856,PRA
/m/0krh8,People of the Sun EP,1.0,KGMATCHER: CANONICALIZED
/m/0krh8,People of the Sun EP,0.0,BRAIN
/m/0krh8,People of the Sun EP,0.5507163907672831,PRA
/m/01dwrc,Kidz Bop 9,0.0,KGMATCHER: CANONICALIZED
/m/01dwrc,Kidz Bop 9,0.0,BRAIN
/m/01vzz1c,The Album,0.0,KGMATCHER: CANONICALIZED
/m/01vzz1c,The Album,0.0,BRAIN
/m/0dvqq,American Idiot,0.0,KGMATCHER: CANONICALIZED
/m/07c0j,A Hard Day's Night,0.0,KGMATCHER: CANONICALIZED
/m/07c0j,A Hard Day's Night,0.0,BRAIN
/m/07c0j,A Hard Day's Night,0.48735770957451974,PRA
/m/07h76,Combat Rock,1.0,KGMATCHER: CANONICALIZED
/m/07h76,Combat Rock,0.0,BRAIN
/m/07h76,Combat Rock,0.6392240596860037,PRA
/m/033s6,Time,0.0,KGMATCHER: CANONICALIZED
/m/01vvycq,Parade,0.0,KGMATCHER: CANONICALIZED
/m/01vvycq,Parade,0.0,BRAIN
/m/012x4t,Innervisions,1.0,KGMATCHER: CANONICALIZED
/m/012x4t,Innervisions,0.0,BRAIN
/m/012x4t,Innervisions,0.5557031004865646,PRA
/m/01w524f,Viva Hate,1.0,KGMATCHER: CANONICALIZED
/m/01w524f,Viva Hate,0.0,BRAIN
/m/01w524f,Viva Hate,0.7940268432285174,PRA
/m/0134wr,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/0134wr,Greatest Hits,0.0,BRAIN
/m/01bg09,Remains,1.0,KGMATCHER: CANONICALIZED
/m/01bg09,Remains,0.0,BRAIN
/m/01vsy7t,VH1 Storytellers,0.0,KGMATCHER: CANONICALIZED
/m/01309x,Justin Timberlake,0.0,KGMATCHER: CANONICALIZED
/m/047cx,Level Five,1.0,KGMATCHER: CANONICALIZED
/m/047cx,Level Five,0.0,BRAIN
/m/01k_f2,Flowing Rivers,1.0,KGMATCHER: CANONICALIZED
/m/01k_f2,Flowing Rivers,0.0,BRAIN
/m/01k_f2,Flowing Rivers,0.8137247386467329,PRA
/m/01wp8w7,Open the Door to Your Heart,0.0,KGMATCHER: CANONICALIZED
/m/0lbyt,End of an Era,1.0,KGMATCHER: CANONICALIZED
/m/0lbyt,End of an Era,0.0,BRAIN
/m/016k3n,Weathered,1.0,KGMATCHER: CANONICALIZED
/m/016k3n,Weathered,0.8286593395089734,PRA
/m/02630p_,Swan Songs,1.0,KGMATCHER: CANONICALIZED
/m/02630p_,Swan Songs,0.5731755366075345,PRA
/m/01x0yrt,Kidz Bop 5,0.0,KGMATCHER: CANONICALIZED
/m/01x0yrt,Kidz Bop 5,0.0,BRAIN
/m/02ht0ln,African Herbsman,1.0,KGMATCHER: CANONICALIZED
/m/02ht0ln,African Herbsman,0.0,BRAIN
/m/017j6,CD Single,0.0,KGMATCHER: CANONICALIZED
/m/036px,No Fences,1.0,KGMATCHER: CANONICALIZED
/m/036px,No Fences,0.0,BRAIN
/m/036px,No Fences,0.7050019510693882,PRA
/m/01k_mc,This Is Christmas,1.0,KGMATCHER: CANONICALIZED
/m/01k_mc,This Is Christmas,0.5506564996585558,PRA
/m/02jq1,Christmas Duets,1.0,KGMATCHER: CANONICALIZED
/m/015_30,Classics The Early Years,1.0,KGMATCHER: CANONICALIZED
/m/015_30,Classics The Early Years,0.0,BRAIN
/m/047cx,In the Wake of Poseidon,1.0,KGMATCHER: CANONICALIZED
/m/047cx,In the Wake of Poseidon,0.0,BRAIN
/m/03yxn3,Kidz Bop 22,0.0,KGMATCHER: CANONICALIZED
/m/01wmxfs,Best Night of My Life,1.0,KGMATCHER: CANONICALIZED
/m/01wmxfs,Best Night of My Life,0.8449672441741881,PRA
/m/01fl3,Surf's Up,0.0,KGMATCHER: CANONICALIZED
/m/01fl3,Surf's Up,0.0,BRAIN
/m/0838y,Unbroken,0.0,KGMATCHER: CANONICALIZED
/m/0838y,Unbroken,0.0,BRAIN
/m/094xh,Rock a Little,1.0,KGMATCHER: CANONICALIZED
/m/094xh,Rock a Little,0.0,BRAIN
/m/094xh,Rock a Little,0.6376595960213289,PRA
/m/0c9l1,Korn,0.0,KGMATCHER: CANONICALIZED
/m/0c9l1,Korn,0.0,BRAIN
/m/012z8_,Here My Dear,0.0,KGMATCHER: CANONICALIZED
/m/0fsyx,Galore,1.0,KGMATCHER: CANONICALIZED
/m/0fsyx,Galore,0.0,BRAIN
/m/089tm,La Futura,1.0,KGMATCHER: CANONICALIZED
/m/089tm,La Futura,0.0,BRAIN
/m/089tm,La Futura,0.5506564996585558,PRA
/m/01h113,Kidz Bop 5,0.0,KGMATCHER: CANONICALIZED
/m/01h113,Kidz Bop 5,0.0,BRAIN
/m/05841,Bomber,0.0,KGMATCHER: CANONICALIZED
/m/03f0qd7,CD Single,0.0,KGMATCHER: CANONICALIZED
/m/0168cl,Meet Me in Margaritaville,0.0,KGMATCHER: CANONICALIZED
/m/0168cl,Meet Me in Margaritaville,0.0,BRAIN
/m/0168cl,Meet Me in Margaritaville,0.7192354372608044,PRA
/m/01vs_v8,Je dis aime,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Je dis aime,0.0,BRAIN
/m/07r4c,Sin palabras,0.0,KGMATCHER: CANONICALIZED
/m/01wk7ld,Tongue N Cheek,0.0,KGMATCHER: CANONICALIZED
/m/01ydzx,Our Favourite Shop,0.0,KGMATCHER: CANONICALIZED
/m/01ydzx,Our Favourite Shop,0.05000000074505806,BRAIN
/m/016cw8,Down to Earth,0.0,KGMATCHER: CANONICALIZED
/m/0gjdn4c,Echoes of Silence,1.0,KGMATCHER: CANONICALIZED
/m/0gjdn4c,Echoes of Silence,0.0,BRAIN
/m/0gjdn4c,Echoes of Silence,0.7077450808552203,PRA
/m/0f0y8,Lush Life,1.0,KGMATCHER: CANONICALIZED
/m/0f0y8,Lush Life,0.0,BRAIN
/m/0f0y8,Lush Life,0.5489789585285856,PRA
/m/0gbwp,Clips,0.0,KGMATCHER: CANONICALIZED
/m/04mzz43,Manners,1.0,KGMATCHER: CANONICALIZED
/m/04mzz43,Manners,0.0,BRAIN
/m/04mzz43,Manners,0.9773066149624203,PRA
/m/0bk1p,Live Killers,1.0,KGMATCHER: CANONICALIZED
/m/0bk1p,Live Killers,0.0,BRAIN
/m/01xzb6,Building the Perfect Beast,1.0,KGMATCHER: CANONICALIZED
/m/01xzb6,Building the Perfect Beast,0.0,BRAIN
/m/01xzb6,Building the Perfect Beast,0.791237094634944,PRA
/m/0d945,Alice in Chains,1.0,KGMATCHER: CANONICALIZED
/m/0d945,Alice in Chains,0.0,BRAIN
/m/0d945,Alice in Chains,0.7958948120885749,PRA
/m/070b4,Sister,0.0,KGMATCHER: CANONICALIZED
/m/07mvp,Let It Bleed,0.0,KGMATCHER: CANONICALIZED
/m/03gqqf8,Take Off Your Colours,1.0,KGMATCHER: CANONICALIZED
/m/01j4gy3,Pure Rock Fury,1.0,KGMATCHER: CANONICALIZED
/m/01j4gy3,Pure Rock Fury,0.6408969968620637,PRA
/m/01q99h,Strange Euphoria,0.0,KGMATCHER: CANONICALIZED
/m/09889g,Michael Jackson,0.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,I'm Afraid of Americans,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,Alien 4,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,Alien 4,0.5506564996585558,PRA
/m/016vqk,Tuskegee,1.0,KGMATCHER: CANONICALIZED
/m/016vqk,Tuskegee,0.5364268911331399,PRA
/m/0126y2,Blood in My Eye,1.0,KGMATCHER: CANONICALIZED
/m/0126y2,Blood in My Eye,0.0,BRAIN
/m/0126y2,Blood in My Eye,0.6426900452793547,PRA
/m/0197tq,The Fall,0.0,KGMATCHER: CANONICALIZED
/m/0197tq,The Fall,0.0,BRAIN
/m/01s16s4,Wildstyle,1.0,KGMATCHER: CANONICALIZED
/m/01s16s4,Wildstyle,0.0,BRAIN
/m/01s16s4,Wildstyle,0.5731755366075345,PRA
/m/03f7m4h,Ultimate Manilow,1.0,KGMATCHER: CANONICALIZED
/m/01k021,B-Sides,0.0,KGMATCHER: CANONICALIZED
/m/016jts,Suffer,1.0,KGMATCHER: CANONICALIZED
/m/016jts,Suffer,0.0,BRAIN
/m/016jts,Suffer,0.8203019555986282,PRA
/m/02whj,Over-Nite Sensation,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Over-Nite Sensation,0.05000000074505806,BRAIN
/m/02whj,Over-Nite Sensation,0.522726085917155,PRA
/m/03f6ztw,Ever After,0.0,KGMATCHER: CANONICALIZED
/m/0120rz,Take Off Your Pants and Jacket,1.0,KGMATCHER: CANONICALIZED
/m/0120rz,Take Off Your Pants and Jacket,0.0,BRAIN
/m/0120rz,Take Off Your Pants and Jacket,0.8253026310049082,PRA
/m/016l09,Icky Thump,1.0,KGMATCHER: CANONICALIZED
/m/016l09,Icky Thump,0.0,BRAIN
/m/016l09,Icky Thump,0.8253026310049082,PRA
/m/016jts,Tested,1.0,KGMATCHER: CANONICALIZED
/m/016jts,Tested,0.6920061864732392,PRA
/m/06mj4,I'm with You,1.0,KGMATCHER: CANONICALIZED
/m/06mj4,I'm with You,0.0,BRAIN
/m/06mj4,I'm with You,0.490306725701861,PRA
/m/0g5w3p8,Single,0.0,KGMATCHER: CANONICALIZED
/m/01w334h,Kaleidoscope,1.0,KGMATCHER: CANONICALIZED
/m/046p9,Travelling Without Moving,1.0,KGMATCHER: CANONICALIZED
/m/046p9,Travelling Without Moving,0.0,BRAIN
/m/046p9,Travelling Without Moving,0.6385156983249735,PRA
/m/0b_xm,Magnification,1.0,KGMATCHER: CANONICALIZED
/m/0b_xm,Magnification,0.5506564996585558,PRA
/m/0127s7,Teenage Neon Jungle,0.0,KGMATCHER: CANONICALIZED
/m/0f13ny1,Beacon,1.0,KGMATCHER: CANONICALIZED
/m/0f13ny1,Beacon,0.0,BRAIN
/m/0f13ny1,Beacon,0.8819193047783135,PRA
/m/01q32bd,Something Else,1.0,KGMATCHER: CANONICALIZED
/m/01q32bd,Something Else,0.9203701737533019,PRA
/m/02whj,Weasels Ripped My Flesh,0.0,KGMATCHER: CANONICALIZED
/m/02whj,Weasels Ripped My Flesh,0.05000000074505806,BRAIN
/m/02whj,Weasels Ripped My Flesh,0.5639550234988104,PRA
/m/0bdxs5,The Time of Our Lives,1.0,KGMATCHER: CANONICALIZED
/m/0bdxs5,The Time of Our Lives,0.7343197613818918,PRA
/m/0c9l1,Follow the Leader,1.0,KGMATCHER: CANONICALIZED
/m/0c9l1,Follow the Leader,0.0,BRAIN
/m/0c9l1,Follow the Leader,0.8832998729934263,PRA
/m/0d9xq,Like Someone in Love,1.0,KGMATCHER: CANONICALIZED
/m/0lbyt,Imaginaerum,1.0,KGMATCHER: CANONICALIZED
/m/0f2jr1,Daughtry,0.0,KGMATCHER: CANONICALIZED
/m/0394y,Phoenix Album,0.0,KGMATCHER: CANONICALIZED
/m/0394y,Phoenix Album,0.0,BRAIN
/m/01trhmt,YouTube,0.0,KGMATCHER: CANONICALIZED
/m/01vsxdm,Portrait of an American Family,1.0,KGMATCHER: CANONICALIZED
/m/01vsxdm,Portrait of an American Family,0.0,BRAIN
/m/01vsxdm,Portrait of an American Family,0.8687602094346933,PRA
/m/0152cw,Fearless,0.0,KGMATCHER: CANONICALIZED
/m/0152cw,Fearless,0.0,BRAIN
/m/017mbb,Adrenalize,1.0,KGMATCHER: CANONICALIZED
/m/017mbb,Adrenalize,0.0,BRAIN
/m/017mbb,Adrenalize,0.8253026310049082,PRA
/m/0cfgd,Freedom Fight,0.0,KGMATCHER: CANONICALIZED
/m/0134wr,Fars Province,0.0,KGMATCHER: CANONICALIZED
/m/0cbm64,Kidz Bop 15,0.0,KGMATCHER: CANONICALIZED
/m/0cbm64,Kidz Bop 15,0.0,BRAIN
/m/02ft60,Archduke Franz Ferdinand of Austria,0.0,KGMATCHER: CANONICALIZED
/m/02ft60,Archduke Franz Ferdinand of Austria,0.0,BRAIN
/m/02ltrn,"Seven Lives, Many Faces",1.0,KGMATCHER: CANONICALIZED
/m/02ltrn,"Seven Lives, Many Faces",0.6392240596860037,PRA
/m/03h502k,Lost Highway,0.0,KGMATCHER: CANONICALIZED
/m/03h502k,Lost Highway,0.0,BRAIN
/m/03h_fk5,Unearthed,1.0,KGMATCHER: CANONICALIZED
/m/03h_fk5,Unearthed,0.0,BRAIN
/m/0ffgh,Album,0.0,KGMATCHER: CANONICALIZED
/m/0ffgh,Album,0.0,BRAIN
/m/0bt9mm,Hell on Earth,1.0,KGMATCHER: CANONICALIZED
/m/0bt9mm,Hell on Earth,0.0,BRAIN
/m/0bt9mm,Hell on Earth,0.7067022754040782,PRA
/m/0kvnn,Executive officer,0.0,KGMATCHER: CANONICALIZED
/m/0kvnn,Executive officer,0.0,BRAIN
/m/07c0j,Nothing Is Real,0.0,KGMATCHER: CANONICALIZED
/m/06zppx3,Rebels,1.0,KGMATCHER: CANONICALIZED
/m/06zppx3,Rebels,0.7276496912439303,PRA
/m/01wbg8q,Metaphorical Music,1.0,KGMATCHER: CANONICALIZED
/m/0fq0s89,Our House,0.0,KGMATCHER: CANONICALIZED
/m/026t023,Pilot Talk,1.0,KGMATCHER: CANONICALIZED
/m/026t023,Pilot Talk,0.5678245211760308,PRA
/m/0lbj1,Single,0.0,KGMATCHER: CANONICALIZED
/m/03f0fnk,Magic and Loss,1.0,KGMATCHER: CANONICALIZED
/m/03f0fnk,Magic and Loss,0.0,BRAIN
/m/03f0fnk,Magic and Loss,0.5911386181896112,PRA
/m/014_lq,Rated R,0.0,KGMATCHER: CANONICALIZED
/m/014_lq,Rated R,0.0,BRAIN
/m/02gn01,Third Eye Blind,0.0,KGMATCHER: CANONICALIZED
