mid,answer,probability,source
/m/013_vh,Harry Potter and the Order of the Phoenix,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,Billy Bathgate,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,The Iron Lady,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,The Iron Lady,0.0,BRAIN
/m/01vwllw,You Don't Know Jack,0.0,KGMATCHER: CANONICALIZED
/m/048lv,The Usual Suspects,0.0,KGMATCHER: CANONICALIZED
/m/0qdm8,La Grande Illusion,0.0,KGMATCHER: CANONICALIZED
/m/01gbn6,A Fish Called Wanda,0.0,KGMATCHER: CANONICALIZED
/m/01kwsg,Lincoln,0.0,KGMATCHER: CANONICALIZED
/m/01csvq,Annie Hall,0.0,KGMATCHER: CANONICALIZED
/m/01csvq,Annie Hall,0.0,BRAIN
/m/02m501,The Wrestler,0.0,KGMATCHER: CANONICALIZED
/m/06pj8,Indiana Jones and the Raiders of the Lost Ark,0.0,KGMATCHER: CANONICALIZED
/m/0k8y7,This Property Is Condemned,0.0,KGMATCHER: CANONICALIZED
/m/05g3ss,Kal Ho Naa Ho,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Carnage,0.0,KGMATCHER: CANONICALIZED
/m/0h5g_,Michael Collins,0.0,KGMATCHER: CANONICALIZED
/m/04066xj,Rocket Science,0.0,KGMATCHER: CANONICALIZED
/m/02kxwk,About Schmidt,0.0,KGMATCHER: CANONICALIZED
/m/025b5y,The Ugly Truth,0.0,KGMATCHER: CANONICALIZED
/m/03fwln,Don 2: The Chase Continues,0.0,KGMATCHER: CANONICALIZED
/m/03m3nzf,Haasil,0.0,KGMATCHER: CANONICALIZED
/m/0j1yf,Bad Teacher,0.0,KGMATCHER: CANONICALIZED
/m/01x2tm8,Dasavathaaram,0.0,KGMATCHER: CANONICALIZED
/m/03x31g,Maachis,0.0,KGMATCHER: CANONICALIZED
/m/01x2tm8,Dor,0.0,KGMATCHER: CANONICALIZED
/m/06pj8,Saving Private Ryan,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,Travels with My Aunt,0.0,KGMATCHER: CANONICALIZED
/m/015c4g,Tender Mercies,0.0,KGMATCHER: CANONICALIZED
/m/0kft,Rashomon,0.5,KGMATCHER: CANONICALIZED
/m/0127m7,Dances with Wolves,0.0,KGMATCHER: CANONICALIZED
/m/0127m7,Dances with Wolves,0.0,BRAIN
/m/01zp33,Hum Tum,0.0,KGMATCHER: CANONICALIZED
/m/0qdm8,Partie de campagne,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,Working Girl,0.0,KGMATCHER: CANONICALIZED
/m/01s0l0,Singh is King,0.0,KGMATCHER: CANONICALIZED
/m/01wgcvn,Set It Off,0.0,KGMATCHER: CANONICALIZED
/m/0f4vbz,Cyborg 2,0.0,KGMATCHER: CANONICALIZED
/m/01xcfy,King Kong,0.0,KGMATCHER: CANONICALIZED
/m/0gxv6n,Vedam,0.0,KGMATCHER: CANONICALIZED
/m/01938t,My Foolish Heart,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,Pride and Prejudice,0.0,KGMATCHER: CANONICALIZED
/m/0gdqy,North by Northwest,0.0,KGMATCHER: CANONICALIZED
/m/017r13,Places in the Heart,0.0,KGMATCHER: CANONICALIZED
/m/06dv3,Gladiator,0.0,KGMATCHER: CANONICALIZED
/m/02qc_yc,Saarathi,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,Woman of the Year,0.0,KGMATCHER: CANONICALIZED
/m/0czcdd,Gaslight,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Marvin's Room,0.0,KGMATCHER: CANONICALIZED
/m/04sry,The Departed,0.0,KGMATCHER: CANONICALIZED
/m/07rd7,Batman,0.0,KGMATCHER: CANONICALIZED
/m/02756j,Golmaal 3,0.0,KGMATCHER: CANONICALIZED
/m/01yf85,Natasha Lyonne,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,Rabbit Hole,0.0,KGMATCHER: CANONICALIZED
/m/02kxwk,Dolores Claiborne,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,Moulin Rouge,0.0,KGMATCHER: CANONICALIZED
/m/01vwllw,Thelma & Louise,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,The Others,0.0,KGMATCHER: CANONICALIZED
/m/0261x8t,Simple Men,0.0,KGMATCHER: CANONICALIZED
/m/0gy6z9,The Departed,0.0,KGMATCHER: CANONICALIZED
/m/01l9p,Æon Flux,0.0,KGMATCHER: CANONICALIZED
/m/026c1,The Wedding Singer,0.0,KGMATCHER: CANONICALIZED
/m/0170qf,Schindler's List,0.0,KGMATCHER: CANONICALIZED
/m/026dx,Eraserhead,0.0,KGMATCHER: CANONICALIZED
/m/0gnbw,Gambit,0.0,KGMATCHER: CANONICALIZED
/m/01zh29,Anjaam,0.0,KGMATCHER: CANONICALIZED
/m/0bmh4,BUtterfield 8,0.0,KGMATCHER: CANONICALIZED
/m/0bmh4,BUtterfield 8,0.0,BRAIN
/m/02wyc0,Phir Milenge,0.0,KGMATCHER: CANONICALIZED
/m/05kh_,The Magnificent Ambersons,0.0,KGMATCHER: CANONICALIZED
/m/046qq,Coming Home,0.0,KGMATCHER: CANONICALIZED
/m/0btpx,The Muse,0.0,KGMATCHER: CANONICALIZED
/m/046qq,Pearl Harbor,0.0,KGMATCHER: CANONICALIZED
/m/04205z,Kate Sargeant,0.0,KGMATCHER: CANONICALIZED
/m/0qf43,Shallow Grave,0.0,KGMATCHER: CANONICALIZED
/m/01wy5m,Batman Begins,0.0,KGMATCHER: CANONICALIZED
/m/015v3r,Training Day,0.0,KGMATCHER: CANONICALIZED
/m/01vwyqp,Mad Max Beyond Thunderdome,0.0,KGMATCHER: CANONICALIZED
/m/01vwyqp,Mad Max Beyond Thunderdome,0.0,BRAIN
/m/03m2fg,Vaastav: The Reality,0.0,KGMATCHER: CANONICALIZED
/m/0h5g_,Michael Collins,0.0,KGMATCHER: CANONICALIZED
/m/0fb1q,Sister Act,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,One Flew Over the Cuckoo's Nest,0.0,KGMATCHER: CANONICALIZED
/m/0czcdd,Roseanne,0.0,KGMATCHER: CANONICALIZED
/m/09yhzs,Easy A,0.0,KGMATCHER: CANONICALIZED
/m/06mn7,A Clockwork Orange,0.0,KGMATCHER: CANONICALIZED
/m/01yhd1,The Godfather Part III,0.0,KGMATCHER: CANONICALIZED
/m/06wvfq,Khiladiyon Ka Khiladi,0.0,KGMATCHER: CANONICALIZED
/m/0151w_,Hollywoodland,0.0,KGMATCHER: CANONICALIZED
/m/039bp,Twice in a Lifetime,0.0,KGMATCHER: CANONICALIZED
/m/03_29d,Bridesmaids,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Änglagård,0.0,KGMATCHER: CANONICALIZED
/m/032cfy,Dirty Dancing,0.0,KGMATCHER: CANONICALIZED
/m/01gg59,Rang De Basanti,0.5,KGMATCHER: CANONICALIZED
/m/02vntj,Les Misérables,0.0,KGMATCHER: CANONICALIZED
/m/03fwln,Objection/Hatred,0.0,KGMATCHER: CANONICALIZED
/m/01vwllw,Stepmom,0.0,KGMATCHER: CANONICALIZED
/m/0bq1z,Mogambo,0.0,KGMATCHER: CANONICALIZED
/m/0lkr7,Clean,0.0,KGMATCHER: CANONICALIZED
/m/01_f_5,Lost in Translation,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Quills,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,The Best Exotic Marigold Hotel,0.0,KGMATCHER: CANONICALIZED
/m/0241wg,Fanaa,0.0,KGMATCHER: CANONICALIZED
/m/016yvw,The Ballad of Jack and Rose,0.0,KGMATCHER: CANONICALIZED
/m/06g2d1,The Best Man,0.0,KGMATCHER: CANONICALIZED
/m/01wgcvn,Chicago,0.0,KGMATCHER: CANONICALIZED
/m/0lkr7,Jefferson in Paris,0.0,KGMATCHER: CANONICALIZED
/m/0n6f8,Walk the Line,0.0,KGMATCHER: CANONICALIZED
/m/0n6f8,Walk the Line,0.0,BRAIN
/m/0chw_,Contact,0.0,KGMATCHER: CANONICALIZED
/m/0794g,The Blind Side,0.0,KGMATCHER: CANONICALIZED
/m/0794g,The Blind Side,0.0,BRAIN
/m/02h3tp,Dirty Dancing,0.0,KGMATCHER: CANONICALIZED
/m/02h3tp,Dirty Dancing,0.0,BRAIN
/m/0dvld,Iris,0.0,KGMATCHER: CANONICALIZED
/m/01vtj38,Moonstruck,0.0,KGMATCHER: CANONICALIZED
/m/01vtj38,Moonstruck,0.0,BRAIN
/m/0pmhf,Devil in a Blue Dress,0.0,KGMATCHER: CANONICALIZED
/m/0bmh4,Hammersmith is Out,0.0,KGMATCHER: CANONICALIZED
/m/0lkr7,Affliction,0.0,KGMATCHER: CANONICALIZED
/m/04wqr,Some Like It Hot,0.0,KGMATCHER: CANONICALIZED
/m/01csvq,Something's Gotta Give,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,Boogie Nights,0.0,KGMATCHER: CANONICALIZED
/m/09qh1,Indiscreet,0.0,KGMATCHER: CANONICALIZED
/m/09y20,Sense and Sensibility,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,Love in the Afternoon,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Evita,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Evita,0.0,BRAIN
/m/01qscs,The Usual Suspects,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,The Hours,0.0,KGMATCHER: CANONICALIZED
/m/0chw_,Carnage,0.0,KGMATCHER: CANONICALIZED
/m/01fwj8,Grosse Pointe Blank,0.0,KGMATCHER: CANONICALIZED
/m/01d0fp,Batman,0.0,KGMATCHER: CANONICALIZED
/m/01l9p,Prometheus,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,Quartet,0.0,KGMATCHER: CANONICALIZED
/m/0btpx,Casino,0.0,KGMATCHER: CANONICALIZED
/m/0btpx,Casino,0.0,BRAIN
/m/0h0wc,The Deer Hunter,0.0,KGMATCHER: CANONICALIZED
/m/0bwh6,Unforgiven,0.0,KGMATCHER: CANONICALIZED
/m/0n6f8,Legally Blonde,0.0,KGMATCHER: CANONICALIZED
/m/015pkc,Brothers,0.0,KGMATCHER: CANONICALIZED
/m/01l2fn,Bend It Like Beckham,0.0,KGMATCHER: CANONICALIZED
/m/05q_b,Open Your Eyes,0.0,KGMATCHER: CANONICALIZED
/m/063b4k,Pan's Labyrinth,0.0,KGMATCHER: CANONICALIZED
/m/0f4vbz,The Tourist,0.0,KGMATCHER: CANONICALIZED
/m/02756j,We Are Family,0.0,KGMATCHER: CANONICALIZED
/m/0blq0z,The Hurt Locker,0.0,KGMATCHER: CANONICALIZED
/m/04nw9,Mame,0.0,KGMATCHER: CANONICALIZED
/m/01wttr1,Devdas,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Silkwood,0.0,KGMATCHER: CANONICALIZED
/m/06mn7,Paths of Glory,0.0,KGMATCHER: CANONICALIZED
/m/0c4f4,The Sessions,0.0,KGMATCHER: CANONICALIZED
/m/02756j,Jab We Met,0.0,KGMATCHER: CANONICALIZED
/m/01938t,With a Song in My Heart,0.0,KGMATCHER: CANONICALIZED
/m/0ff0rq,Devadasu,0.0,KGMATCHER: CANONICALIZED
/m/01wttr1,Dil To Pagal Hai,0.0,KGMATCHER: CANONICALIZED
/m/044qx,The Philadelphia Story,0.0,KGMATCHER: CANONICALIZED
/m/0z4s,Nixon,0.0,KGMATCHER: CANONICALIZED
/m/01hkhq,The Madness of King George,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Bullets Over Broadway,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,Chinatown,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,Gosford Park,0.0,KGMATCHER: CANONICALIZED
/m/01gbn6,Wild Wild West,0.0,KGMATCHER: CANONICALIZED
/m/01w32s8,Giant,0.0,KGMATCHER: CANONICALIZED
/m/04shbh,Quantum of Solace,0.0,KGMATCHER: CANONICALIZED
/m/0h1m9,All About Eve,0.0,KGMATCHER: CANONICALIZED
/m/0pz91,Jack and Jill,0.0,KGMATCHER: CANONICALIZED
/m/0fgg4,A Beautiful Mind,0.0,KGMATCHER: CANONICALIZED
/m/0fgg4,A Beautiful Mind,0.0,BRAIN
/m/01vvb4m,Adaptation,0.0,KGMATCHER: CANONICALIZED
/m/01s0l0,Dabangg,0.0,KGMATCHER: CANONICALIZED
/m/0h7h0w,Pitch Perfect,0.0,KGMATCHER: CANONICALIZED
/m/0dzf_,The Butler,0.0,KGMATCHER: CANONICALIZED
/m/01xcfy,Mulholland Drive,0.0,KGMATCHER: CANONICALIZED
/m/02_01w,The Teahouse of the August Moon,0.0,KGMATCHER: CANONICALIZED
/m/0chw_,Five Corners,0.0,KGMATCHER: CANONICALIZED
/m/029ql,The Tunnel of Love,0.0,KGMATCHER: CANONICALIZED
/m/086sj,Heathers,0.0,KGMATCHER: CANONICALIZED
/m/0d6d2,The Color of Money,0.0,KGMATCHER: CANONICALIZED
/m/063_t,Lolita,0.0,KGMATCHER: CANONICALIZED
/m/017149,Apollo 13,0.0,KGMATCHER: CANONICALIZED
/m/0154qm,The Curious Case of Benjamin Button,0.0,KGMATCHER: CANONICALIZED
/m/01l9p,Young Adult,0.0,KGMATCHER: CANONICALIZED
/m/014gf8,What's Love Got to Do with It,0.0,KGMATCHER: CANONICALIZED
/m/0c6qh,The Curious Case of Benjamin Button,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,Heartbreakers,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,Alice Adams,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,Alien,0.0,KGMATCHER: CANONICALIZED
/m/016khd,Children of a Lesser God,0.0,KGMATCHER: CANONICALIZED
/m/01kwsg,The Fugitive,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Postcards from the Edge,0.0,KGMATCHER: CANONICALIZED
/m/0794g,Films,0.0,KGMATCHER: CANONICALIZED
/m/016ywr,Reversal of Fortune,0.0,KGMATCHER: CANONICALIZED
/m/02hkv5,Ahimsa,0.0,KGMATCHER: CANONICALIZED
/m/03c72bb,Chirutha,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Manhattan,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Julia Ann,0.0,KGMATCHER: CANONICALIZED
/m/07hzpc,Avva,0.0,KGMATCHER: CANONICALIZED
/m/02vyw,The Godfather Part III,0.0,KGMATCHER: CANONICALIZED
/m/03fwln,Agneepath,0.0,KGMATCHER: CANONICALIZED
/m/0123h6,Look Back in Anger,0.5,KGMATCHER: CANONICALIZED
/m/0sz28,Milk,0.0,KGMATCHER: CANONICALIZED
/m/0dvmd,Catch Me If You Can,0.0,KGMATCHER: CANONICALIZED
/m/09l3p,Black Swan,0.0,KGMATCHER: CANONICALIZED
/m/09l3p,Black Swan,0.0,BRAIN
/m/01gg59,Delhi 6,0.5,KGMATCHER: CANONICALIZED
/m/01dw9z,The Rose,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Out of Africa,0.0,KGMATCHER: CANONICALIZED
/m/01r93l,Cold Mountain,0.0,KGMATCHER: CANONICALIZED
/m/013cr,Drive,0.0,KGMATCHER: CANONICALIZED
/m/02vyw,Apocalypse Now,0.0,KGMATCHER: CANONICALIZED
/m/09qh1,The Grass Is Greener,0.0,KGMATCHER: CANONICALIZED
/m/01qq_lp,It Started in Naples,0.0,KGMATCHER: CANONICALIZED
/m/0chsq,The Buccaneer,0.0,KGMATCHER: CANONICALIZED
/m/03m2fg,Lage Raho Munna Bhai,0.0,KGMATCHER: CANONICALIZED
/m/0cgzj,The Defiant Ones,0.0,KGMATCHER: CANONICALIZED
/m/0pmhf,Training Day,0.0,KGMATCHER: CANONICALIZED
/m/05yhh7,Kala Pani,0.0,KGMATCHER: CANONICALIZED
/m/08knbm,Barfi,0.0,KGMATCHER: CANONICALIZED
/m/04fzk,Little Women,0.0,KGMATCHER: CANONICALIZED
/m/07r1h,The Last Samurai,0.0,KGMATCHER: CANONICALIZED
/m/09l3p,Beautiful Girls,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Little Children,0.0,KGMATCHER: CANONICALIZED
/m/01pcq3,Margaret,0.0,KGMATCHER: CANONICALIZED
/m/01jw4r,Kiss Me Goodbye,0.0,KGMATCHER: CANONICALIZED
/m/0c3p7,102 Dalmatians,0.0,KGMATCHER: CANONICALIZED
/m/01g257,Before the Devil Knows You're Dead,0.0,KGMATCHER: CANONICALIZED
/m/07r1h,A Few Good Men,0.0,KGMATCHER: CANONICALIZED
/m/0bl2g,The Graduate,0.0,KGMATCHER: CANONICALIZED
/m/05g3ss,Omkara,0.0,KGMATCHER: CANONICALIZED
/m/09tqx3,Ghilli,0.0,KGMATCHER: CANONICALIZED
/m/0dvmd,Django Unchained,0.0,KGMATCHER: CANONICALIZED
/m/0241wg,Kuch Kuch Hota Hai,0.0,KGMATCHER: CANONICALIZED
/m/0z4s,Amistad,0.0,KGMATCHER: CANONICALIZED
/m/0cwtm,The Duchess and the Dirtwater Fox,0.0,KGMATCHER: CANONICALIZED
/m/016k6x,House of Sand and Fog,0.0,KGMATCHER: CANONICALIZED
/m/0c2tf,Sergeant York,0.0,KGMATCHER: CANONICALIZED
/m/0kft,Ran,0.5,KGMATCHER: CANONICALIZED
/m/01s0l0,Maine Pyar Kiya,0.0,KGMATCHER: CANONICALIZED
/m/0343h,Visitors,0.0,KGMATCHER: CANONICALIZED
/m/0j_c,The Thirty-nine Steps,0.0,KGMATCHER: CANONICALIZED
/m/015c4g,A Civil Action,0.0,KGMATCHER: CANONICALIZED
/m/02_01w,Don't Go Near the Water,0.0,KGMATCHER: CANONICALIZED
/m/0dzf_,Night at the Museum,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Barbarella,0.0,KGMATCHER: CANONICALIZED
/m/01tnxc,New Orleans,0.0,KGMATCHER: CANONICALIZED
/m/03ds3,The Buddy Holly Story,0.0,KGMATCHER: CANONICALIZED
/m/044pqn,Deewangee,0.0,KGMATCHER: CANONICALIZED
/m/0gn30,Dwayne Johnson,0.0,KGMATCHER: CANONICALIZED
/m/050llt,Jodhaa Akbar,0.0,KGMATCHER: CANONICALIZED
/m/04__f,The Godfather,0.0,KGMATCHER: CANONICALIZED
/m/01xcfy,Mother and Child,0.0,KGMATCHER: CANONICALIZED
/m/0bxtg,Forrest Gump,0.0,KGMATCHER: CANONICALIZED
/m/02tq2r,Ajnabee,0.0,KGMATCHER: CANONICALIZED
/m/026r8q,Crash,0.0,KGMATCHER: CANONICALIZED
/m/01jw4r,Steel Magnolias,0.0,KGMATCHER: CANONICALIZED
/m/017r13,Queens Logic,0.0,KGMATCHER: CANONICALIZED
/m/0h1m9,The Letter,0.0,KGMATCHER: CANONICALIZED
/m/050llt,Devdas,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,A Prairie Home Companion,0.0,KGMATCHER: CANONICALIZED
/m/02114t,Ghost World,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Die Another Day,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Die Another Day,0.0,BRAIN
/m/02qc_yc,Mughal-e-Azam,0.0,KGMATCHER: CANONICALIZED
/m/02qc_yc,Mughal-e-Azam,0.0,BRAIN
/m/07r1h,Tropic Thunder,0.0,KGMATCHER: CANONICALIZED
/m/01g257,My Cousin Vinny,0.0,KGMATCHER: CANONICALIZED
/m/01g257,My Cousin Vinny,0.0,BRAIN
/m/016yvw,My Left Foot,0.0,KGMATCHER: CANONICALIZED
/m/0794g,Miss Congeniality,0.0,KGMATCHER: CANONICALIZED
/m/029ql,Pillow Talk,0.0,KGMATCHER: CANONICALIZED
/m/01wgcvn,Chicago,0.0,KGMATCHER: CANONICALIZED
/m/0bq2g,Proof,0.0,KGMATCHER: CANONICALIZED
/m/0170qf,Coriolanus,0.0,KGMATCHER: CANONICALIZED
/m/0d608,Driving Miss Daisy,0.0,KGMATCHER: CANONICALIZED
/m/0jt90f5,Carrie,0.0,KGMATCHER: CANONICALIZED
/m/0jt90f5,Carrie,0.0,BRAIN
/m/033rq,La Strada,0.0,KGMATCHER: CANONICALIZED
/m/05_zc7,Bade Miyan Chote Miyan,0.0,KGMATCHER: CANONICALIZED
/m/02114t,The Island,0.0,KGMATCHER: CANONICALIZED
/m/02qgqt,Capote,0.0,KGMATCHER: CANONICALIZED
/m/01l2fn,Atonement,0.0,KGMATCHER: CANONICALIZED
/m/01zp33,Black,0.0,KGMATCHER: CANONICALIZED
/m/01nr36,Dead Man Walking,0.0,KGMATCHER: CANONICALIZED
/m/015pkc,Spider-Man 2,0.0,KGMATCHER: CANONICALIZED
/m/0227tr,Bedazzled,0.0,KGMATCHER: CANONICALIZED
/m/050llt,Aur Pyaar Ho Gaya,0.0,KGMATCHER: CANONICALIZED
/m/01lc5,The Great Dictator,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,Aliens,0.0,KGMATCHER: CANONICALIZED
/m/0h1m9,The Little Foxes,0.0,KGMATCHER: CANONICALIZED
/m/03h1j31,Cape Fear,0.0,KGMATCHER: CANONICALIZED
/m/06mr6,The Untouchables,0.0,KGMATCHER: CANONICALIZED
/m/055c8,Million Dollar Baby,0.0,KGMATCHER: CANONICALIZED
/m/025p38,Kal Ho Naa Ho,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,As Good as It Gets,0.0,KGMATCHER: CANONICALIZED
/m/046zh,Notting Hill,0.0,KGMATCHER: CANONICALIZED
/m/0sz28,Carlito's Way,0.0,KGMATCHER: CANONICALIZED
/m/05q3_j9,Angadi Theru,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,Iris,0.0,KGMATCHER: CANONICALIZED
/m/029ql,Billy Rose's Jumbo,0.0,KGMATCHER: CANONICALIZED
/m/025b5y,Knocked Up,0.0,KGMATCHER: CANONICALIZED
/m/04__f,The Teahouse of the August Moon,0.0,KGMATCHER: CANONICALIZED
/m/06cgy,Silver Linings Playbook,0.0,KGMATCHER: CANONICALIZED
/m/05q_b,Nine,0.0,KGMATCHER: CANONICALIZED
/m/01zp33,Yuva,0.0,KGMATCHER: CANONICALIZED
/m/0b550c,Rang De Basanti,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,California Suite,0.0,KGMATCHER: CANONICALIZED
/m/01tnxc,Far from Heaven,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,The Reader,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,The Reader,0.0,BRAIN
/m/01s0l0,Ek Tha Tiger,0.0,KGMATCHER: CANONICALIZED
/m/02kxwk,Primary Colors,0.0,KGMATCHER: CANONICALIZED
/m/01g257,The Wrestler,0.0,KGMATCHER: CANONICALIZED
/m/0hwqz,A Fish Called Wanda,0.0,KGMATCHER: CANONICALIZED
/m/043zg,The Cell,0.0,KGMATCHER: CANONICALIZED
/m/0gnbw,Sleuth,0.0,KGMATCHER: CANONICALIZED
/m/0kjrx,Compact Cassette,0.0,KGMATCHER: CANONICALIZED
/m/06dv3,The Insider,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,The Hours,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,The Devil Wears Prada,0.0,KGMATCHER: CANONICALIZED
/m/06c53w,Mankatha,0.0,KGMATCHER: CANONICALIZED
/m/0cwtm,Best Friends,0.0,KGMATCHER: CANONICALIZED
/m/0bl2g,Marathon Man,0.0,KGMATCHER: CANONICALIZED
/m/0h7pj,Nobody's Fool,0.0,KGMATCHER: CANONICALIZED
/m/014gf8,Boyz n the Hood,0.0,KGMATCHER: CANONICALIZED
/m/02wyc0,Bunty Aur Babli,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,The Philadelphia Story,0.0,KGMATCHER: CANONICALIZED
/m/05g3ss,Hum Tum,0.0,KGMATCHER: CANONICALIZED
/m/05g3ss,Hum Tum,0.0,BRAIN
/m/09tqx3,Sivakasi,0.0,KGMATCHER: CANONICALIZED
/m/02vntj,Rachel Getting Married,0.0,KGMATCHER: CANONICALIZED
/m/0dvmd,Titanic,0.0,KGMATCHER: CANONICALIZED
/m/03zhqs,Ishq Vishk,0.0,KGMATCHER: CANONICALIZED
/m/0bkmf,Gone with the Wind,0.0,KGMATCHER: CANONICALIZED
/m/03n6r,The African Queen,0.0,KGMATCHER: CANONICALIZED
/m/01wy5m,Batman,0.0,KGMATCHER: CANONICALIZED
/m/0c392k,Arinthum Ariyamalum,0.0,KGMATCHER: CANONICALIZED
/m/0flw6,Starman,0.0,KGMATCHER: CANONICALIZED
/m/0bksh,Being John Malkovich,0.0,KGMATCHER: CANONICALIZED
/m/063_t,The Return of the Pink Panther,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,The Lion in Winter,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,The Lion in Winter,0.0,BRAIN
/m/01dw9z,Outrageous Fortune,0.0,KGMATCHER: CANONICALIZED
/m/0dzf_,Good Will Hunting,0.0,KGMATCHER: CANONICALIZED
/m/0dn3n,When Harry Met Sally...,0.0,KGMATCHER: CANONICALIZED
/m/01nr36,The Player,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,Terms of Endearment,0.0,KGMATCHER: CANONICALIZED
/m/039bp,French Connection II,0.0,KGMATCHER: CANONICALIZED
/m/02yy_j,Pink Flamingos,0.0,KGMATCHER: CANONICALIZED
/m/02wyc0,Kabhi Alvida Naa Kehna,0.0,KGMATCHER: CANONICALIZED
/m/0gx_p,The Fabulous Baker Boys,0.0,KGMATCHER: CANONICALIZED
/m/0gx_p,The Fabulous Baker Boys,0.0,BRAIN
/m/0gn30,The Usual Suspects,0.0,KGMATCHER: CANONICALIZED
/m/01zp33,Veer-Zaara,0.0,KGMATCHER: CANONICALIZED
/m/01nm3s,Barton Fink,0.0,KGMATCHER: CANONICALIZED
/m/04205z,Brick,0.0,KGMATCHER: CANONICALIZED
/m/015npr,Raja Hindustani,0.0,KGMATCHER: CANONICALIZED
/m/033rq,La Dolce Vita,0.0,KGMATCHER: CANONICALIZED
/m/0kjgl,Wonder Boys,0.0,KGMATCHER: CANONICALIZED
/m/07rd7,Edward Scissorhands,0.0,KGMATCHER: CANONICALIZED
/m/0bl2g,Rain Man,0.0,KGMATCHER: CANONICALIZED
/m/0hwqz,Freaky Friday,0.0,KGMATCHER: CANONICALIZED
/m/0z4s,The Road to Wellville,0.0,KGMATCHER: CANONICALIZED
/m/0bxtg,Philadelphia,0.0,KGMATCHER: CANONICALIZED
/m/0f7hc,Trading Places,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Klute,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Klute,0.0,BRAIN
/m/0gx_p,Batman Returns,0.0,KGMATCHER: CANONICALIZED
/m/02x0dzw,Silver Linings Playbook,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Zelig,0.0,KGMATCHER: CANONICALIZED
/m/0f5zj6,Krrish,0.0,KGMATCHER: CANONICALIZED
/m/01c_zw,Cold Mountain,0.0,KGMATCHER: CANONICALIZED
/m/01c_zw,Cold Mountain,0.0,BRAIN
/m/0h0wc,Sophie's Choice,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Sophie's Choice,0.0,BRAIN
/m/086qd,The Bodyguard,0.0,KGMATCHER: CANONICALIZED
/m/086qd,The Bodyguard,0.0,BRAIN
/m/026c1,Irreconcilable Differences,0.0,KGMATCHER: CANONICALIZED
/m/0cwtm,Butterflies Are Free,0.0,KGMATCHER: CANONICALIZED
/m/07r1h,Collateral,0.0,KGMATCHER: CANONICALIZED
/m/0151ns,Ultraviolet,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Being There,0.0,KGMATCHER: CANONICALIZED
