mid,answer,probability,source
/m/03vnxd,Pierre Morel,0.0,KGMATCHER: CANONICALIZED
/m/03vnxd,Pierre Morel,0.0,BRAIN
/m/03vnxd,Pierre Morel,0.7588597288147285,PRA
/m/02bc6c,Alan Cumming,0.0,KGMATCHER: CANONICALIZED
/m/02bc6c,Alan Cumming,0.0,BRAIN
/m/02jxbw,Denzel Washington,0.0,KGMATCHER: CANONICALIZED
/m/02jxbw,Denzel Washington,0.0,BRAIN
/m/02jxbw,Denzel Washington,0.9994469293809181,PRA
/m/011yrp,Vsevolod Pudovkin,0.0,KGMATCHER: CANONICALIZED
/m/011yrp,Vsevolod Pudovkin,0.4985828000307074,PRA
/m/07sc6nw,RZA,0.0,KGMATCHER: CANONICALIZED
/m/04hmvx,Stanley Kubrick,0.0,KGMATCHER: CANONICALIZED
/m/026p4q7,Michael Mann,0.0,KGMATCHER: CANONICALIZED
/m/026p4q7,Michael Mann,0.5326566358485898,PRA
/m/07k2xv,Aamir Khan,0.0,KGMATCHER: CANONICALIZED
/m/07k2xv,Aamir Khan,0.0,BRAIN
/m/011yd2,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/011yd2,Steven Spielberg,0.15000000596046448,BRAIN
/m/011yd2,Steven Spielberg,0.6450301948923921,PRA
/m/09k56b7,Todd Lincoln,0.0,KGMATCHER: CANONICALIZED
/m/0bscw,Tony Shalhoub,0.0,KGMATCHER: CANONICALIZED
/m/0bscw,Tony Shalhoub,0.0,BRAIN
/m/0n40qmp,Stephenie Meyer,0.0,KGMATCHER: CANONICALIZED
/m/0bwfpdc,John Moore,0.0,KGMATCHER: CANONICALIZED
/m/07s846j,Zack Snyder,0.0,KGMATCHER: CANONICALIZED
/m/07s846j,Zack Snyder,0.0,BRAIN
/m/05zy3sc,Kathy Bates,0.0,KGMATCHER: CANONICALIZED
/m/07bx6,Jackie Chan,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Jean-Luc Godard,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Jean-Luc Godard,0.0,BRAIN
/m/05c46y6,Aaron Woodley,0.0,KGMATCHER: CANONICALIZED
/m/05c46y6,Aaron Woodley,0.6518024925185453,PRA
/m/04vr_f,Maria Ripoll,0.0,KGMATCHER: CANONICALIZED
/m/047gpsd,Aaron Zigman,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Christophe Gans,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Christophe Gans,0.0,BRAIN
/m/0f4_l,Christophe Gans,0.5337532458451766,PRA
/m/02qm_f,George Lucas,0.0,KGMATCHER: CANONICALIZED
/m/0g9xnr0,Vamsi Paidipally,0.0,KGMATCHER: CANONICALIZED
/m/02vxq9m,Roger Deakins,0.0,KGMATCHER: CANONICALIZED
/m/02vxq9m,Roger Deakins,0.0,BRAIN
/m/02vxq9m,Roger Deakins,0.7283804884591462,PRA
/m/01y9jr,Will Ryder,0.0,KGMATCHER: CANONICALIZED
/m/01y9jr,Will Ryder,0.0,BRAIN
/m/026lgs,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/026lgs,Steven Spielberg,0.15000000596046448,BRAIN
/m/026lgs,Steven Spielberg,0.8624671638027416,PRA
/m/0465vkp,Uday Chopra,0.0,KGMATCHER: CANONICALIZED
/m/0465vkp,Uday Chopra,0.0,BRAIN
/m/0465vkp,Uday Chopra,0.5807561408114591,PRA
/m/0gh8zks,Ingmar Bergman,0.0,KGMATCHER: CANONICALIZED
/m/0gh8zks,Ingmar Bergman,0.5920307901525164,PRA
/m/0f4_l,Rick Friedberg,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Rick Friedberg,0.0,BRAIN
/m/02vq_sn,Hervé de Luze,0.0,KGMATCHER: CANONICALIZED
/m/02vq_sn,Hervé de Luze,0.0,BRAIN
/m/02vq_sn,Hervé de Luze,0.4940127486025243,PRA
/m/039zft,Robert Stevenson,0.0,KGMATCHER: CANONICALIZED
/m/039zft,Robert Stevenson,0.755571040997515,PRA
/m/0jzw,Tarsem Singh,0.0,KGMATCHER: CANONICALIZED
/m/0jzw,Tarsem Singh,0.0,BRAIN
/m/0f42nz,Rishi Kapoor,0.0,KGMATCHER: CANONICALIZED
/m/0f42nz,Rishi Kapoor,0.0,BRAIN
/m/01lsl,Ken Russell,0.0,KGMATCHER: CANONICALIZED
/m/0mbql,Steve Antin,0.0,KGMATCHER: CANONICALIZED
/m/0mbql,Steve Antin,0.0,BRAIN
/m/0czbf7b,Michel Gondry,0.0,KGMATCHER: CANONICALIZED
/m/0cf08,Walt Disney,0.0,KGMATCHER: CANONICALIZED
/m/0cf08,Walt Disney,0.0,BRAIN
/m/06cm5,Michael Ballhaus,0.0,KGMATCHER: CANONICALIZED
/m/02ww1t,Damon Albarn,0.0,KGMATCHER: CANONICALIZED
/m/02ww1t,Damon Albarn,0.0,BRAIN
/m/0ctb4g,Alejandro González Iñárritu,0.0,KGMATCHER: CANONICALIZED
/m/0ctb4g,Alejandro González Iñárritu,0.0,BRAIN
/m/0h21v2,Tobe Hooper,1.0,KGMATCHER: CANONICALIZED
/m/0h21v2,Tobe Hooper,0.15000000596046448,BRAIN
/m/0h21v2,Tobe Hooper,0.9303394802773012,PRA
/m/01vw8k,Jon Bon Jovi,0.0,KGMATCHER: CANONICALIZED
/m/05f4_n0,Johnny Depp,0.0,KGMATCHER: CANONICALIZED
/m/0gjbm5h,Vikas Bahl,0.0,KGMATCHER: CANONICALIZED
/m/0f3m1,Mark Hamill,0.0,KGMATCHER: CANONICALIZED
/m/0f3m1,Mark Hamill,0.0,BRAIN
/m/026p4q7,Sean Penn,0.0,KGMATCHER: CANONICALIZED
/m/0ch26b_,Clint Eastwood,0.0,KGMATCHER: CANONICALIZED
/m/02t_h3,Paul King,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Fernando Meirelles,0.0,KGMATCHER: CANONICALIZED
/m/07mwp6,Ulrich Thomsen,0.0,KGMATCHER: CANONICALIZED
/m/047gpsd,René Féret,0.0,KGMATCHER: CANONICALIZED
/m/0hfzr,Paul Thomas Anderson,0.0,KGMATCHER: CANONICALIZED
/m/013q0p,Mads Brügger,0.0,KGMATCHER: CANONICALIZED
/m/013q0p,Mads Brügger,0.0,BRAIN
/m/0gtvh1c,Gerardo Herrero,0.0,KGMATCHER: CANONICALIZED
/m/0qm8b,Keith Parmer,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Yasujirō Ozu,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Yasujirō Ozu,0.0,BRAIN
/m/0ddbjy4,Rob Schneider,0.0,KGMATCHER: CANONICALIZED
/m/0dyb1,Richard Schickel,0.0,KGMATCHER: CANONICALIZED
/m/063hp4,Jules White,0.0,KGMATCHER: CANONICALIZED
/m/0js8wqm,Mike Nichols,0.0,KGMATCHER: CANONICALIZED
/m/0h6r5,John Flynn,0.0,KGMATCHER: CANONICALIZED
/m/0h6r5,John Flynn,0.0,BRAIN
/m/07cfg,Steve Martin,0.0,KGMATCHER: CANONICALIZED
/m/07cfg,Steve Martin,0.0,BRAIN
/m/0jsf6,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/0jsf6,Steven Spielberg,0.0,BRAIN
/m/0jsf6,Steven Spielberg,0.4490522768040325,PRA
/m/0f42nz,Mike Newell,0.0,KGMATCHER: CANONICALIZED
/m/0gythc0,Gautham Menon,0.0,KGMATCHER: CANONICALIZED
/m/020bv3,Peter Jackson,0.0,KGMATCHER: CANONICALIZED
/m/020bv3,Peter Jackson,0.0,BRAIN
/m/08k40m,Kevin Williamson,0.0,KGMATCHER: CANONICALIZED
/m/08k40m,Kevin Williamson,0.0,BRAIN
/m/03cp4cn,Wilson Yip,0.0,KGMATCHER: CANONICALIZED
/m/0407yfx,Genndy Tartakovsky,0.0,KGMATCHER: CANONICALIZED
/m/0407yfx,Genndy Tartakovsky,0.0,BRAIN
/m/0bj2cm,Prakash Kapadia,0.0,KGMATCHER: CANONICALIZED
/m/0bj2cm,Prakash Kapadia,0.0,BRAIN
/m/0bj2cm,Prakash Kapadia,0.9995915730121685,PRA
/m/021pqy,Vidhu Vinod Chopra,0.0,KGMATCHER: CANONICALIZED
/m/021pqy,Vidhu Vinod Chopra,0.7193512541527104,PRA
/m/01br2w,Jonathan Liebesman,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Jonathan Liebesman,0.6504969762875056,PRA
/m/04fjzv,Wendy Carlos,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Wendy Carlos,0.0,BRAIN
/m/0dr3sl,Mike Myers,0.0,KGMATCHER: CANONICALIZED
/m/0dr3sl,Mike Myers,0.0,BRAIN
/m/0dr3sl,Mike Myers,0.6293142579966694,PRA
/m/0bmhn,Mark Brokaw,0.0,KGMATCHER: CANONICALIZED
/m/07024,Martin Amis,0.0,KGMATCHER: CANONICALIZED
/m/052q5y,Rachel Talalay,0.0,KGMATCHER: CANONICALIZED
/m/052q5y,Rachel Talalay,0.0,BRAIN
/m/052q5y,Rachel Talalay,0.990492711496533,PRA
/m/01s3vk,John Lee Hancock,0.0,KGMATCHER: CANONICALIZED
/m/01s3vk,John Lee Hancock,0.0,BRAIN
/m/01br2w,Charlie Sheen,0.0,KGMATCHER: CANONICALIZED
/m/03dbg_,Kim Krizan,0.0,KGMATCHER: CANONICALIZED
/m/03dbg_,Kim Krizan,0.0,BRAIN
/m/03dbg_,Kim Krizan,0.6737857570710517,PRA
/m/052q5y,Christopher Walken,0.0,KGMATCHER: CANONICALIZED
/m/023gxx,Chad Oman,0.0,KGMATCHER: CANONICALIZED
/m/023gxx,Chad Oman,0.11965610711533457,PRA
/m/0fpv_3_,Darren Aronofsky,0.0,KGMATCHER: CANONICALIZED
/m/0fpv_3_,Darren Aronofsky,0.5,PRA
/m/01tdmp,Kenneth Glenaan,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Agnès Varda,0.0,KGMATCHER: CANONICALIZED
/m/0jswp,Leonard Maltin,0.0,KGMATCHER: CANONICALIZED
/m/03cp4cn,Darren Aronofsky,0.0,KGMATCHER: CANONICALIZED
/m/03cp4cn,Darren Aronofsky,0.5324073492030804,PRA
/m/03yvf2,Tony Kaye,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,J.J. Abrams,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,J.J. Abrams,0.05000000074505806,BRAIN
/m/062zjtt,Brian Michael Bendis,0.0,KGMATCHER: CANONICALIZED
/m/0y_9q,Trey Parker,0.0,KGMATCHER: CANONICALIZED
/m/011yxg,Rob Marshall,0.0,KGMATCHER: CANONICALIZED
/m/011yxg,Rob Marshall,0.05000000074505806,BRAIN
/m/0dgnnp1,Terry George,0.0,KGMATCHER: CANONICALIZED
/m/07cyl,James Bridges,0.0,KGMATCHER: CANONICALIZED
/m/03qnc6q,Aki Kaurismäki,0.0,KGMATCHER: CANONICALIZED
/m/03176f,Alan Rickman,0.0,KGMATCHER: CANONICALIZED
/m/03176f,Alan Rickman,0.0,BRAIN
/m/08nvyr,Kōji Yamamura,0.0,KGMATCHER: CANONICALIZED
/m/0fz3b1,Will Smith,0.0,KGMATCHER: CANONICALIZED
/m/0fz3b1,Will Smith,0.0,BRAIN
/m/0f42nz,Hrithik Roshan,0.0,KGMATCHER: CANONICALIZED
/m/0f42nz,Hrithik Roshan,0.0,BRAIN
/m/042zrm,Michael Mayer,0.0,KGMATCHER: CANONICALIZED
/m/042zrm,Michael Mayer,0.05000000074505806,BRAIN
/m/042zrm,Michael Mayer,0.6294114947789599,PRA
/m/05zy2cy,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Ron Howard,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Ron Howard,0.7614065296620535,PRA
/m/0340hj,Ben Stiller,0.0,KGMATCHER: CANONICALIZED
/m/0340hj,Ben Stiller,0.0,BRAIN
/m/0g97q1,Salman Khan,0.0,KGMATCHER: CANONICALIZED
/m/0g97q1,Salman Khan,0.0,BRAIN
/m/08s6mr,Adam Yauch,0.0,KGMATCHER: CANONICALIZED
/m/034hwx,Danny Boyle,0.0,KGMATCHER: CANONICALIZED
/m/034hwx,Danny Boyle,0.9368398508252981,PRA
/m/0jqn5,Stewart Raffill,0.0,KGMATCHER: CANONICALIZED
/m/0jqn5,Stewart Raffill,0.05000000074505806,BRAIN
/m/0f4_l,Marilyn Monroe,0.0,KGMATCHER: CANONICALIZED
/m/0243cq,Rob Marshall,0.0,KGMATCHER: CANONICALIZED
/m/0243cq,Rob Marshall,0.0,BRAIN
/m/0243cq,Rob Marshall,0.5955126316835393,PRA
/m/0jqp3,Peter Fonda,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Peter Fonda,0.05000000074505806,BRAIN
/m/0jqp3,Peter Fonda,0.9967175977807295,PRA
/m/091z_p,Alejandro Amenábar,0.0,KGMATCHER: CANONICALIZED
/m/091z_p,Alejandro Amenábar,0.5259389678729797,PRA
/m/0dr_4,Harvey Weinstein,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Frank Miller,0.0,KGMATCHER: CANONICALIZED
/m/07rty,Philip Glass,0.0,KGMATCHER: CANONICALIZED
/m/067ghz,Bruce Pittman,0.0,KGMATCHER: CANONICALIZED
/m/035yn8,Xavier Gens,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Shankar,0.0,KGMATCHER: CANONICALIZED
/m/0ct5zc,J. K. Rowling,0.0,KGMATCHER: CANONICALIZED
/m/07g38,Ted V. Mikels,0.0,KGMATCHER: CANONICALIZED
/m/0j_tw,Seth Rogen,0.0,KGMATCHER: CANONICALIZED
/m/05klk4,Dino De Laurentiis,0.0,KGMATCHER: CANONICALIZED
/m/05klk4,Dino De Laurentiis,0.0,BRAIN
/m/05klk4,Dino De Laurentiis,0.994104688185506,PRA
/m/0b73_1d,Hal B. Wallis,0.0,KGMATCHER: CANONICALIZED
/m/0b73_1d,Hal B. Wallis,0.5782730760871341,PRA
/m/0m63c,Zack Snyder,0.0,KGMATCHER: CANONICALIZED
/m/0m63c,Zack Snyder,0.0,BRAIN
/m/055b0h,George Martin,0.0,KGMATCHER: CANONICALIZED
/m/0k4p0,Telly Savalas,0.0,KGMATCHER: CANONICALIZED
/m/0k_9j,Steven Spielberg,1.0,KGMATCHER: CANONICALIZED
/m/0k_9j,Steven Spielberg,0.4000000059604645,BRAIN
/m/0k_9j,Steven Spielberg,0.9999999999784717,PRA
/m/087wc7n,Tom Gormican,0.0,KGMATCHER: CANONICALIZED
/m/02vtyb,Masaaki Yuasa,0.0,KGMATCHER: CANONICALIZED
/m/029k4p,Wes Craven,0.0,KGMATCHER: CANONICALIZED
/m/029k4p,Wes Craven,0.0,BRAIN
/m/0640m69,Gerald Stembridge,0.0,KGMATCHER: CANONICALIZED
/m/0ch26b_,Michael Jackson,0.0,KGMATCHER: CANONICALIZED
/m/0191n,Guy Maddin,0.0,KGMATCHER: CANONICALIZED
/m/0191n,Guy Maddin,0.0,BRAIN
/m/0299hs,John Carpenter,0.0,KGMATCHER: CANONICALIZED
/m/01vw8k,Brian Cox,0.0,KGMATCHER: CANONICALIZED
/m/0gj8t_b,Wesley Snipes,0.0,KGMATCHER: CANONICALIZED
/m/01cssf,P. J. Hogan,0.0,KGMATCHER: CANONICALIZED
/m/01cssf,P. J. Hogan,0.8958538187961439,PRA
/m/0k2r1,Philippe Rousselot,0.0,KGMATCHER: CANONICALIZED
/m/0k2r1,Philippe Rousselot,0.0,BRAIN
/m/01f8hf,Arnold Schwarzenegger,0.0,KGMATCHER: CANONICALIZED
/m/0581vn8,Neill Blomkamp,1.0,KGMATCHER: CANONICALIZED
/m/0581vn8,Neill Blomkamp,0.9999999999838509,PRA
/m/02qzh2,Vilmos Zsigmond,0.0,KGMATCHER: CANONICALIZED
/m/02qzh2,Vilmos Zsigmond,0.0,BRAIN
/m/04tqtl,John Madden,0.0,KGMATCHER: CANONICALIZED
/m/04tqtl,John Madden,0.532462593112393,PRA
/m/024lt6,Edward Norton,0.0,KGMATCHER: CANONICALIZED
/m/0fqt1ns,John Madden,0.0,KGMATCHER: CANONICALIZED
/m/020bv3,Alan Rickman,0.0,KGMATCHER: CANONICALIZED
/m/020bv3,Alan Rickman,0.0,BRAIN
/m/0661ql3,Sean Penn,0.0,KGMATCHER: CANONICALIZED
/m/0661ql3,Sean Penn,0.5955126316835393,PRA
/m/09rsjpv,Deborah Kaplan,0.0,KGMATCHER: CANONICALIZED
/m/02_fz3,Randal Kleiser,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Ron Howard,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Ron Howard,0.0,BRAIN
/m/015gxt,George Sherman,0.0,KGMATCHER: CANONICALIZED
/m/015gxt,George Sherman,0.0,BRAIN
/m/0cbv4g,David Foenkinos,0.0,KGMATCHER: CANONICALIZED
/m/0cbv4g,David Foenkinos,0.0,BRAIN
/m/0b6ffg9,Roshan Abbas,0.0,KGMATCHER: CANONICALIZED
/m/0b6ffg9,Roshan Abbas,0.7779817434806355,PRA
/m/01jft4,Jimmy Hayward,0.0,KGMATCHER: CANONICALIZED
/m/05t0_2v,Michael Cera,0.0,KGMATCHER: CANONICALIZED
/m/05t0_2v,Michael Cera,0.0,BRAIN
/m/05t0_2v,Michael Cera,0.5907581179359062,PRA
/m/0gwjw0c,Stacey Sher,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Stacey Sher,0.4996693220816547,PRA
/m/018js4,Rob Cohen,0.0,KGMATCHER: CANONICALIZED
/m/0dlm9dq,Danish Aslam,0.0,KGMATCHER: CANONICALIZED
/m/0dlm9dq,Danish Aslam,0.8845187569757836,PRA
/m/0gwjw0c,Richard Linklater,0.0,KGMATCHER: CANONICALIZED
/m/0gyv0b4,Sergio Leone,0.0,KGMATCHER: CANONICALIZED
/m/0hnc7r4,Raghava Lawrence,0.5,KGMATCHER: CANONICALIZED
/m/083skw,Sviatoslav Ushakov,0.0,KGMATCHER: CANONICALIZED
/m/04q01mn,"United States, with Territories",0.0,KGMATCHER: CANONICALIZED
/m/07cw4,Michael Chapman,0.0,KGMATCHER: CANONICALIZED
/m/07cw4,Michael Chapman,0.0,BRAIN
/m/07cw4,Michael Chapman,0.7315907376264447,PRA
/m/0f4_l,Peter Greene,0.0,KGMATCHER: CANONICALIZED
/m/0c0nhgv,David Frankel,0.0,KGMATCHER: CANONICALIZED
/m/0c0nhgv,David Frankel,0.718523422661345,PRA
/m/0gkz3nz,Glendyn Ivin,0.0,KGMATCHER: CANONICALIZED
/m/023p33,Kenneth Branagh,0.0,KGMATCHER: CANONICALIZED
/m/0gtsxr4,Brad Schaffer,0.0,KGMATCHER: CANONICALIZED
/m/02t276,Jet Li,0.0,KGMATCHER: CANONICALIZED
/m/02vq_sn,Gilles Lellouche,0.0,KGMATCHER: CANONICALIZED
/m/02vq_sn,Gilles Lellouche,0.0,BRAIN
/m/02vq_sn,Gilles Lellouche,0.7218646965337747,PRA
/m/0h_b6x1,Steven Spielberg,1.0,KGMATCHER: CANONICALIZED
/m/0h_b6x1,Steven Spielberg,0.9999999603731431,PRA
/m/0gfdpg8,Samuel L. Jackson,0.0,KGMATCHER: CANONICALIZED
/m/0qm8b,Gore Verbinski,0.0,KGMATCHER: CANONICALIZED
/m/0qm8b,Gore Verbinski,0.05000000074505806,BRAIN
/m/0qm8b,Gore Verbinski,0.724581864017654,PRA
/m/0j_tw,Mel Brooks,0.0,KGMATCHER: CANONICALIZED
/m/02t_h3,Charlie Kaufman,0.0,KGMATCHER: CANONICALIZED
/m/02t_h3,Charlie Kaufman,0.0,BRAIN
/m/06r2_,Jean-Jacques Annaud,0.0,KGMATCHER: CANONICALIZED
/m/06r2_,Jean-Jacques Annaud,0.0,BRAIN
/m/06r2_,Jean-Jacques Annaud,0.5519966279489741,PRA
/m/0661m4p,Ivan Reitman,0.0,KGMATCHER: CANONICALIZED
/m/0661m4p,Ivan Reitman,0.0,BRAIN
/m/0661m4p,Ivan Reitman,0.6242489469794047,PRA
/m/031hcx,Robert Altman,0.0,KGMATCHER: CANONICALIZED
/m/031hcx,Robert Altman,0.0,BRAIN
/m/028zh1,Sergio Corbucci,0.0,KGMATCHER: CANONICALIZED
/m/028zh1,Sergio Corbucci,0.4935581153680915,PRA
/m/05nlx4,Tim Burton,0.0,KGMATCHER: CANONICALIZED
/m/05nlx4,Tim Burton,0.9882257935564159,PRA
/m/064k1wb,Roman Polański,0.0,KGMATCHER: CANONICALIZED
/m/017z49,Michael Petroni,0.0,KGMATCHER: CANONICALIZED
/m/017z49,Michael Petroni,0.0,BRAIN
/m/08gsvw,Angus Wall,0.0,KGMATCHER: CANONICALIZED
/m/0jqn5,Winsor McCay,0.0,KGMATCHER: CANONICALIZED
/m/0jqn5,Winsor McCay,0.0,BRAIN
/m/02q87z6,Andrew Davis,0.0,KGMATCHER: CANONICALIZED
/m/02q87z6,Andrew Davis,0.0,BRAIN
/m/01l2qq,Rolf de Heer,0.0,KGMATCHER: CANONICALIZED
/m/067ghz,William Malone,0.0,KGMATCHER: CANONICALIZED
/m/067ghz,William Malone,0.0,BRAIN
/m/02q52q,Adam Christian Clark,0.0,KGMATCHER: CANONICALIZED
/m/0872p_c,Yvan Attal,0.0,KGMATCHER: CANONICALIZED
/m/047d21r,Nigel Cole,0.0,KGMATCHER: CANONICALIZED
/m/08ct6,George A. Romero,0.0,KGMATCHER: CANONICALIZED
/m/09k56b7,Francis Ford Coppola,0.0,KGMATCHER: CANONICALIZED
/m/09k56b7,Francis Ford Coppola,0.4490522768040325,PRA
/m/05qbckf,Tim Robbins,0.0,KGMATCHER: CANONICALIZED
/m/02fqrf,Marc Webb,0.0,KGMATCHER: CANONICALIZED
/m/02fqrf,Marc Webb,0.0,BRAIN
/m/03twd6,Carol Sobieski,0.0,KGMATCHER: CANONICALIZED
/m/03twd6,Carol Sobieski,0.790551735518283,PRA
/m/0280061,Humphrey Jennings,0.0,KGMATCHER: CANONICALIZED
/m/03m3j,Mark Waters,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,Francis Ford,0.0,KGMATCHER: CANONICALIZED
/m/0fh2v5,Jon Favreau,0.0,KGMATCHER: CANONICALIZED
/m/0fh2v5,Jon Favreau,0.0,BRAIN
/m/0209hj,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/04jpg2p,Angelina Jolie,0.0,KGMATCHER: CANONICALIZED
/m/0mcl0,Lynn Stalmaster,0.0,KGMATCHER: CANONICALIZED
/m/0bdjd,Stephen Bridgewater,0.0,KGMATCHER: CANONICALIZED
/m/0bdjd,Stephen Bridgewater,0.0,BRAIN
/m/04zzjh,Susan Sontag,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,Stephen King,0.0,KGMATCHER: CANONICALIZED
/m/0dc_ms,Tarsem Singh,0.0,KGMATCHER: CANONICALIZED
/m/0dc_ms,Tarsem Singh,0.0,BRAIN
/m/0564x,Pete Docter,0.0,KGMATCHER: CANONICALIZED
/m/02t_h3,Jon Wright,0.0,KGMATCHER: CANONICALIZED
/m/03xf_m,James L. White,0.0,KGMATCHER: CANONICALIZED
/m/03xf_m,James L. White,0.34264305533336586,PRA
/m/0gmdlgd,Puri Jagannadh,0.0,KGMATCHER: CANONICALIZED
/m/05gddq,Rajinder Singh Bedi,0.0,KGMATCHER: CANONICALIZED
/m/0bc1yhb,Jorge Molina,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Harvey Weinstein,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Harvey Weinstein,0.878028992717141,PRA
/m/03yvf2,Luc Besson,0.0,KGMATCHER: CANONICALIZED
/m/028xq_,Mimi Leder,0.0,KGMATCHER: CANONICALIZED
/m/028xq_,Mimi Leder,0.0,BRAIN
/m/01ly1t,Jonathan Miller,0.0,KGMATCHER: CANONICALIZED
/m/0j_tw,William Heins,0.0,KGMATCHER: CANONICALIZED
/m/0j_tw,William Heins,0.0,BRAIN
/m/0bh9xj1,David O. Russell,0.0,KGMATCHER: CANONICALIZED
/m/02ryz24,Eddie Murphy,0.0,KGMATCHER: CANONICALIZED
/m/03yvf2,Bradley Parker,0.0,KGMATCHER: CANONICALIZED
/m/01fmys,Jennifer Flackett,0.0,KGMATCHER: CANONICALIZED
/m/01fmys,Jennifer Flackett,0.0,BRAIN
/m/0gtsxr4,Chris Butler,1.0,KGMATCHER: CANONICALIZED
/m/0gtsxr4,Chris Butler,0.9999921621980709,PRA
/m/07jnt,Tim Robbins,0.0,KGMATCHER: CANONICALIZED
/m/07jnt,Tim Robbins,0.0,BRAIN
/m/07jnt,Tim Robbins,0.7965692714058139,PRA
/m/01jrbb,Gorō Miyazaki,0.0,KGMATCHER: CANONICALIZED
/m/01jrbb,Gorō Miyazaki,0.0,BRAIN
/m/0bth54,Stephen E. Rivkin,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Stephen E. Rivkin,0.5019087556451475,PRA
/m/07rty,Shankar,0.0,KGMATCHER: CANONICALIZED
/m/0280061,James Marsh,0.0,KGMATCHER: CANONICALIZED
/m/0280061,James Marsh,0.5142152544309466,PRA
/m/01ylt7,Rocco Siffredi,0.0,KGMATCHER: CANONICALIZED
/m/0k4p0,Bill Murray,0.0,KGMATCHER: CANONICALIZED
/m/0k4p0,Bill Murray,0.0,BRAIN
/m/0k4p0,Bill Murray,0.550549011749669,PRA
/m/07ghq,Bill Paxton,0.0,KGMATCHER: CANONICALIZED
/m/07ghq,Bill Paxton,0.0,BRAIN
/m/02h4658,Monte Hellman,0.0,KGMATCHER: CANONICALIZED
/m/02h4658,Monte Hellman,0.0,BRAIN
/m/02h4658,Monte Hellman,0.8861277564468205,PRA
/m/0bx0l,Norman Jewison,0.0,KGMATCHER: CANONICALIZED
/m/0bx0l,Norman Jewison,0.6055463142921693,PRA
/m/0g5838s,Arthur Hiller,0.0,KGMATCHER: CANONICALIZED
/m/043tvp3,Kim Ji-woon,0.0,KGMATCHER: CANONICALIZED
/m/043tvp3,Kim Ji-woon,0.0,BRAIN
/m/02ptczs,Joseph Losey,0.0,KGMATCHER: CANONICALIZED
/m/02ptczs,Joseph Losey,0.0,BRAIN
/m/01ylt7,Carl Monson,0.0,KGMATCHER: CANONICALIZED
/m/0gffmn8,Shelly Johnson,0.0,KGMATCHER: CANONICALIZED
/m/0dgp3km,Salim Merchant,0.0,KGMATCHER: CANONICALIZED
/m/041388m,Hriday Shetty,0.0,KGMATCHER: CANONICALIZED
/m/041388m,Hriday Shetty,0.0,BRAIN
/m/011ypx,Billy Crystal,0.0,KGMATCHER: CANONICALIZED
/m/04pk1f,Marc Forster,0.0,KGMATCHER: CANONICALIZED
/m/04pk1f,Marc Forster,0.05000000074505806,BRAIN
/m/083skw,Gary Leva,0.0,KGMATCHER: CANONICALIZED
/m/083skw,Gary Leva,0.0,BRAIN
/m/02_cxl,Manmohan Desai,0.0,KGMATCHER: CANONICALIZED
/m/02_cxl,Manmohan Desai,0.05000000074505806,BRAIN
/m/02_cxl,Manmohan Desai,0.5955126316835393,PRA
/m/0bpm4yw,James Cameron,0.0,KGMATCHER: CANONICALIZED
/m/08k40m,Michael Cera,0.0,KGMATCHER: CANONICALIZED
/m/0h21v2,Rafal Zielinski,0.0,KGMATCHER: CANONICALIZED
/m/0808t3w,Kevin Smith,0.0,KGMATCHER: CANONICALIZED
/m/02q7yfq,Frank Miller,0.0,KGMATCHER: CANONICALIZED
/m/02q7yfq,Frank Miller,0.10000000149011612,BRAIN
/m/01tdmp,David Cronenberg,0.0,KGMATCHER: CANONICALIZED
/m/01tdmp,David Cronenberg,0.0,BRAIN
/m/0ctb4g,Steve Jodrell,0.0,KGMATCHER: CANONICALIZED
